etf_1,etf_2,corr
EDEN,DGRO,0.010020972660779684
EIRL,DGRO,0.7909748931591952
EWGS,DGRO,0.9003781098962558
EWN,DGRO,0.9083248278081578
EWO,DGRO,0.9257980562659012
HEWG,DGRO,0.9416140031427287
HEZU,DGRO,0.9311124668429147
IAI,DGRO,0.951084251662815
IAK,DGRO,0.9696382193254061
IAT,DGRO,0.9043196321641448
IEUS,DGRO,0.8880642147368838
IGV,DGRO,-0.8375468725935016
IHI,DGRO,0.9564091246569362
IJK,DGRO,0.9911903407628041
IJR,DGRO,0.9610424554447976
IJT,DGRO,0.9721945044075491
ITA,DGRO,0.983208377685911
ITB,DGRO,0.9503977541607309
IUSG,DGRO,0.9887167467559933
IVV,DGRO,0.9981400001092317
IVW,DGRO,0.9854841651640701
IWF,DGRO,0.984790119497777
IWL,DGRO,0.9970545726595816
IWY,DGRO,0.9793723569273184
IXN,DGRO,0.9713417904617547
IYF,DGRO,0.9773945459182725
IYG,DGRO,0.9560364491731597
IYJ,DGRO,0.9952886343586644
IYW,DGRO,0.9758691917694539
JKD,DGRO,0.9939342040887367
JKE,DGRO,0.9677475645987778
JPMV,DGRO,0.8878094574658518
MCHI,DGRO,0.9234710608978914
MTUM,DGRO,0.9531864775514248
QUAL,DGRO,0.9951847659805603
SCJ,DGRO,0.9595551101219968
SMIN,DGRO,0.8663934461556662
SOXX,DGRO,0.9777721990579145
USMV,DGRO,0.9736287257319112
WOOD,DGRO,0.981031433564476
EIRL,EDEN,0.1896908036531856
EWGS,EDEN,0.12151758865099292
EWN,EDEN,0.12465752574689731
EWO,EDEN,0.15484906615740615
HEWG,EDEN,0.06244390951046194
HEZU,EDEN,0.08614676321070276
IAI,EDEN,0.1304684194356129
IAK,EDEN,0.05525484431830652
IAT,EDEN,0.06883198402298625
IEUS,EDEN,0.13009948794361936
IGV,EDEN,0.12928315276476016
IHI,EDEN,-0.03256384178891634
IJK,EDEN,-0.01316172299362961
IJR,EDEN,-0.005113416220304883
IJT,EDEN,0.011529809549043061
ITA,EDEN,0.07780934889789058
ITB,EDEN,0.06489229429859503
IUSG,EDEN,0.05926764178018301
IVV,EDEN,0.02980414230748205
IVW,EDEN,0.06263887005130196
IWF,EDEN,0.06968508139671924
IWL,EDEN,0.04198421442350061
IWY,EDEN,0.08141117214426724
IXN,EDEN,0.10242849329176305
IYF,EDEN,0.07959739927458909
IYG,EDEN,0.1182673989228224
IYJ,EDEN,0.007647831624584158
IYW,EDEN,0.09971593624020712
JKD,EDEN,0.031043673288229774
JKE,EDEN,0.08751053830400364
JPMV,EDEN,-0.021604594225562938
MCHI,EDEN,0.14344166319881124
MTUM,EDEN,0.07135808579108793
QUAL,EDEN,0.04087282981699346
SCJ,EDEN,0.034289271997267556
SMIN,EDEN,-0.07599187641277598
SOXX,EDEN,0.0801163044024749
USMV,EDEN,-0.0695951573877518
WOOD,EDEN,0.09097041296307803
EWGS,EIRL,0.9326407842641173
EWN,EIRL,0.9434894593284148
EWO,EIRL,0.9161390947579555
HEWG,EIRL,0.8037783232668242
HEZU,EIRL,0.8692059276158118
IAI,EIRL,0.7230542973747788
IAK,EIRL,0.7318659663278075
IAT,EIRL,0.614080387327834
IEUS,EIRL,0.9576703079211497
IGV,EIRL,-0.5251999279404012
IHI,EIRL,0.7986464480856603
IJK,EIRL,0.7516800354330883
IJR,EIRL,0.6544995055242215
IJT,EIRL,0.6939303166238131
ITA,EIRL,0.8145946619311553
ITB,EIRL,0.8664781430021687
IUSG,EIRL,0.8474712918361393
IVV,EIRL,0.7958845785686601
IVW,EIRL,0.853882000167594
IWF,EIRL,0.8613057975425057
IWL,EIRL,0.8098112197283898
IWY,EIRL,0.8711653361902026
IXN,EIRL,0.8494394011101016
IYF,EIRL,0.7470962259509824
IYG,EIRL,0.736504830604713
IYJ,EIRL,0.7723763263659883
IYW,EIRL,0.8309337720543233
JKD,EIRL,0.7872264155033951
JKE,EIRL,0.8917519309328753
JPMV,EIRL,0.7889295810931114
MCHI,EIRL,0.8547142975575047
MTUM,EIRL,0.8788682347352245
QUAL,EIRL,0.820897057265994
SCJ,EIRL,0.822348648236838
SMIN,EIRL,0.5197959989493094
SOXX,EIRL,0.7921857880254348
USMV,EIRL,0.7688236681491059
WOOD,EIRL,0.8485422256072215
EWN,EWGS,0.9846395147866791
EWO,EWGS,0.9758431296297638
HEWG,EWGS,0.8473469111474969
HEZU,EWGS,0.889879047883266
IAI,EWGS,0.8169089592141304
IAK,EWGS,0.8309180351048611
IAT,EWGS,0.7003529634594085
IEUS,EWGS,0.9760579788042562
IGV,EWGS,-0.7088644401936651
IHI,EWGS,0.9261687582764676
IJK,EWGS,0.8676901633696216
IJR,EWGS,0.7819593348719032
IJT,EWGS,0.815069922842181
ITA,EWGS,0.9264893101477111
ITB,EWGS,0.9455111270332613
IUSG,EWGS,0.945334736455517
IVV,EWGS,0.9053989350564313
IVW,EWGS,0.9522346133520935
IWF,EWGS,0.9550606066784447
IWL,EWGS,0.9148304035997719
IWY,EWGS,0.9604059257471511
IXN,EWGS,0.9524454149554195
IYF,EWGS,0.8454626229132424
IYG,EWGS,0.8221152144990177
IYJ,EWGS,0.8879635686837587
IYW,EWGS,0.932940775649588
JKD,EWGS,0.9007614790775526
JKE,EWGS,0.9706289982783544
JPMV,EWGS,0.9271405006262359
MCHI,EWGS,0.9716695345244417
MTUM,EWGS,0.9784033970536079
QUAL,EWGS,0.9182934084424109
SCJ,EWGS,0.9482073726049699
SMIN,EWGS,0.6814306829363844
SOXX,EWGS,0.9063980060151153
USMV,EWGS,0.8884356398612416
WOOD,EWGS,0.9372346558835922
EWO,EWN,0.9849187073026284
HEWG,EWN,0.8822678751421031
HEZU,EWN,0.9297126633694046
IAI,EWN,0.8330459718032928
IAK,EWN,0.8541536843245501
IAT,EWN,0.7344446668010598
IEUS,EWN,0.9863298909433931
IGV,EWN,-0.7204547438684089
IHI,EWN,0.9227955337423642
IJK,EWN,0.8739589831399106
IJR,EWN,0.7929339371201288
IJT,EWN,0.8253293990417677
ITA,EWN,0.9232235927334548
ITB,EWN,0.9294407950495689
IUSG,EWN,0.9494929735796451
IVV,EWN,0.914774485781459
IVW,EWN,0.9549049830972027
IWF,EWN,0.956353372107888
IWL,EWN,0.9239991959988129
IWY,EWN,0.962642889238447
IXN,EWN,0.9535677767261788
IYF,EWN,0.8614458254714469
IYG,EWN,0.8415819948208505
IYJ,EWN,0.89504607071539255
IYW,EWN,0.9394962294229792
JKD,EWN,0.9143542869356888
JKE,EWN,0.9723056289904342
JPMV,EWN,0.8987390932332415
MCHI,EWN,0.951557595771824
MTUM,EWN,0.9619713813741464
QUAL,EWN,0.9221931215058305
SCJ,EWN,0.9387463044122263
SMIN,EWN,0.7192245084647514
SOXX,EWN,0.9088282182655167
USMV,EWN,0.9020127397792757
WOOD,EWN,0.9403587265930727
HEWG,EWO,0.9011317919589897
HEZU,EWO,0.9396825848474616
IAI,EWO,0.8894752052203082
IAK,EWO,0.8990128110892674
IAT,EWO,0.7998178351251735
IEUS,EWO,0.9693903237501006
IGV,EWO,-0.7384075873643545
IHI,EWO,0.9170625814869788
IJK,EWO,0.8937929969939173
IJR,EWO,0.8361697815529262
IJT,EWO,0.8641240180617852
ITA,EWO,0.9520391851839187
ITB,EWO,0.9247129436372832
IUSG,EWO,0.9604591819172587
IVV,EWO,0.9333985969598837
IVW,EWO,0.9630796960910641
IWF,EWO,0.9657163804470714
IWL,EWO,0.943014705008437
IWY,EWO,0.9713264964149565
IXN,EWO,0.970699785114773
IYF,EWO,0.904130160060103
IYG,EWO,0.8939955074109477
IYJ,EWO,0.9210309290003609
IYW,EWO,0.9601370133603573
JKD,EWO,0.9346042726215273
JKE,EWO,0.9754171995119868
JPMV,EWO,0.8873731743276124
MCHI,EWO,0.9624096967882179
MTUM,EWO,0.9643650055355887
QUAL,EWO,0.9342567222623606
SCJ,EWO,0.951258156028567
SMIN,EWO,0.7480206702442123
SOXX,EWO,0.941193190996383
USMV,EWO,0.9048219745690831
WOOD,EWO,0.9641086057361485
HEZU,HEWG,0.9855060374387057
IAI,HEWG,0.9401471365569937
IAK,HEWG,0.9475121136377563
IAT,HEWG,0.9172329873436889
IEUS,HEWG,0.8718609596228473
IGV,HEWG,-0.7874842335462071
IHI,HEWG,0.8950294107314664
IJK,HEWG,0.9428160585639398
IJR,HEWG,0.922030928780811
IJT,HEWG,0.9379560656218432
ITA,HEWG,0.9241399864984895
ITB,HEWG,0.8772755960350878
IUSG,HEWG,0.9423815419623962
IVV,HEWG,0.9490309232813245
IVW,HEWG,0.9365993932656496
IWF,HEWG,0.9356552455774171
IWL,HEWG,0.951820961122883
IWY,HEWG,0.9337058880914395
IXN,HEWG,0.9372885507826869
IYF,HEWG,0.9500230014430882
IYG,HEWG,0.947093997340391
IYJ,HEWG,0.9393386684957231
IYW,HEWG,0.9506715257947747
JKD,HEWG,0.9555487407298591
JKE,HEWG,0.9233125018409177
JPMV,HEWG,0.7955915779655313
MCHI,HEWG,0.8550815213760063
MTUM,HEWG,0.8836484928924907
QUAL,HEWG,0.9396933521242201
SCJ,HEWG,0.9022870005126081
SMIN,HEWG,0.871622300213034
SOXX,HEWG,0.9515483804200348
USMV,HEWG,0.9170974140535181
WOOD,HEWG,0.9499166128370611
IAI,HEZU,0.9180946286576092
IAK,HEZU,0.9296710878724522
IAT,HEZU,0.8784797398620645
IEUS,HEZU,0.9194191223334982
IGV,HEZU,-0.7540467516155314
IHI,HEZU,0.8926450275754876
IJK,HEZU,0.9181362485633731
IJR,HEZU,0.8809191642433523
IJT,HEZU,0.9032373589022469
ITA,HEZU,0.9254451437282811
ITB,HEZU,0.8892935753394892
IUSG,HEZU,0.9455251045718195
IVV,HEZU,0.9386624631946339
IVW,HEZU,0.9426107794738405
IWF,HEZU,0.9433505504224141
IWL,HEZU,0.9452990475127633
IWY,HEZU,0.9457571454856701
IXN,HEZU,0.9437634822424803
IYF,HEZU,0.9307252726501378
IYG,HEZU,0.9282264708807229
IYJ,HEZU,0.9245700347900857
IYW,HEZU,0.9501531421760219
JKD,HEZU,0.9445549194305729
JKE,HEZU,0.9428756948518234
JPMV,HEZU,0.8077232373860471
MCHI,HEZU,0.8747085050382288
MTUM,HEZU,0.9051292456682413
QUAL,HEZU,0.9322131244059496
SCJ,HEZU,0.9072746728580525
SMIN,HEZU,0.8187329899829698
SOXX,HEZU,0.9404876877282405
USMV,HEZU,0.9119986301813514
WOOD,HEZU,0.9521852039219931
IAK,IAI,0.9894575885887269
IAT,IAI,0.9773919058328566
IEUS,IAI,0.8141932710919915
IGV,IAI,-0.77766013260829
IHI,IAI,0.8635650663328772
IJK,IAI,0.9493407891596011
IJR,IAI,0.9666365588474236
IJT,IAI,0.9724169764043997
ITA,IAI,0.9565094163227669
ITB,IAI,0.8631210874329935
IUSG,IAI,0.93316719146892535
IVV,IAI,0.955255167556045
IVW,IAI,0.9246792734422157
IWF,IAI,0.9258059659545725
IWL,IAI,0.9564196968344502
IWY,IAI,0.9210453976470768
IXN,IAI,0.9312084597146238
IYF,IAI,0.9915957025895352
IYG,IAI,0.9973877280149245
IYJ,IAI,0.9599354352083638
IYW,IAI,0.9449393744558728
JKD,IAI,0.9564531046444871
JKE,IAI,0.9016394253710712
JPMV,IAI,0.7691993270093339
MCHI,IAI,0.866666107766522
MTUM,IAI,0.8724700741562502
